C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_23_743.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_23_743.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_23_743.jpg, 0, 0, 0, 3.795168E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_23_844.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_23_844.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_23_844.jpg, 0, 0, 0, 4.796938E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_23_944.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_23_944.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_23_944.jpg, 0, 0, 0, 6.477749E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_043.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_043.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_043.jpg, 0, 0, 0, 5.766296E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_144.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_144.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_144.jpg, 0, 0, 0, 4.583125E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_245.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_245.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_245.jpg, 0, 0, 0, 5.245904E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_346.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_346.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_346.jpg, 0, 0, 0, 5.550782E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_446.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_446.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_446.jpg, 0, 0, 0, 3.945151E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_546.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_546.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_546.jpg, 0, 0, 0, 4.303695E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_646.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_646.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_646.jpg, 0, 0, 0, 4.187241E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_748.jpg, 0, 0, 0, 3.799033E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_848.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_848.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_848.jpg, 0, 0, 0, 3.77958E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_24_948.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_24_948.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_24_948.jpg, 0, 0, 0, 5.047392E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_050.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_050.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_050.jpg, 0, 0.09774511, 0, 0.04030219
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_149.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_149.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_149.jpg, 0, 0.3981489, 0, 0.3837549
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_249.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_249.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_249.jpg, 0, 0.6983957, 0, 1.045941
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_350.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_350.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_350.jpg, 0, 0.9988425, 0, 2.169601
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_451.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_451.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_451.jpg, 0, 1, 0, 3.368237
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_551.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_551.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_551.jpg, 0, 1, 0, 4.573635
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_652.jpg, 0, 1, 0, 5.767318
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_752.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_752.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_752.jpg, -0.1610844, 1, 0, 6.944287
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_853.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_853.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_853.jpg, -0.3577572, 1, 0, 8.077339
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_25_953.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_25_953.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_25_953.jpg, -0.05768264, 1, 0, 9.236806
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_053.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_053.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_053.jpg, 0, 1, 0, 10.37954
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_152.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_152.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_152.jpg, 0, 1, 0, 11.618
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_253.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_253.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_253.jpg, 0, 1, 0, 12.61213
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_353.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_353.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_353.jpg, -0.1135542, 1, 0, 13.76322
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_454.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_454.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_454.jpg, -0.359474, 1, 0, 14.82156
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_26_555.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_26_555.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_26_555.jpg, -0.05845067, 1, 0, 15.8484
