C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_358.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_358.jpg, 0, 0, 0, 7.923495E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_461.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_461.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_461.jpg, 0, 0, 0, 7.930999E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_563.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_563.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_563.jpg, 0, 0, 0, 7.814349E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_667.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_667.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_667.jpg, 0, 0, 0, 7.803129E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_770.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_770.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_770.jpg, 0, 0, 0, 7.788205E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_871.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_871.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_871.jpg, 0, 0, 0, 7.8193E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_02_974.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_02_974.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_02_974.jpg, 0, 0, 0, 7.827566E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_077.jpg, 0, 0, 0, 7.845325E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_182.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_182.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_182.jpg, 0, 0, 0, 8.019823E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_287.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_287.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_287.jpg, 0, 0, 0, 7.813094E-05
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_03_388.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_03_388.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_03_388.jpg, 0, 0, 0, 7.751224E-05
